date,actions,transactions
2020-03-31,"[-1.         -0.86767787 -1.          0.31862497 -0.57083553 -0.04701864
 -0.12419821  0.37160134  0.21011803  1.         -0.02919026  1.
  0.40782997 -1.          0.50818276  0.29353708 -0.7179314   0.69590986
 -0.22984645  0.28787723  1.         -1.         -0.7585243   1.
  1.          1.         -1.          0.22167727 -0.15895249 -0.39950135
  1.         -1.         -0.97086084 -1.         -0.6414037   0.2630708
  0.90436697  1.         -0.7664835  -1.          0.18057407  1.
  0.45356357 -1.          1.         -0.91223055  1.         -1.
 -0.7866344  -0.17478526]","[ -512.85736084   -73.42288208     0.           379.73135376
  -130.19636536   -13.59973621   -19.60855293   129.06768799
   201.76495361   249.38899231    -4.41380501    66.30947876
    52.460495      -4.71834707   104.06118011    21.86121368
   -66.67032623   110.38969421   -82.00074005    74.3004837
    48.6933136   -396.39126587  -134.20220947     0.
   203.75563049   161.71025085  -326.92346191    87.56963348
   -51.30776596  -201.48342896   313.80819702  -241.23822021
 -1316.72857666   -74.3509903   -519.35516357    33.45433044
   911.60516357   183.22267151  -147.10702515  -967.69824219
    53.20610428   810.29394531   650.73681641 -1125.03662109
    73.85480499   -17.51086998    80.21896362   -53.18294525
   -24.89349365    -4.85042238]"
2020-04-01,"[ 1.          0.5078245  -0.14351636  1.         -1.          1.
 -0.60469544 -0.6746511  -0.37157252  0.10109781  0.11161737 -0.41460776
  0.1004298   1.         -0.5031133   1.         -0.59347624 -1.
 -1.          1.         -1.         -1.         -1.          1.
  0.16347122  0.16942723  0.57750237 -0.2683505   0.3175821   0.35402396
 -0.39749426  0.02187626 -0.79898936  0.20908703  1.          0.8629489
 -0.473186   -0.3317814  -1.         -0.18996164  1.         -0.36788914
  0.98010117  0.8799626  -0.40101096  0.8520176  -0.14995563 -0.7025896
 -1.          0.77235854]","[ 519.42657471   42.18063354    0.         1202.53015137 -229.21270752
  294.42419434  -96.56432343 -239.52505493 -360.21844482   25.9261055
   17.10343742  -27.09511185   12.52713585    4.55271673 -102.78316498
   74.30568695  -55.85301208 -131.80764389 -350.20475373  262.14105225
  -49.30738068 -397.62380981 -172.00749207    0.           33.20088959
   27.45993233  192.75137329 -102.87699127  104.37989807  184.3605957
 -124.73695374    5.48543835    0.           15.54134464  811.00372314
  111.14632416 -483.46444702  -61.22083282  -90.92706299 -186.96276855
  294.13668823 -299.05795288 1437.35144043  989.9901123   -29.94710922
   16.40019989  -11.63180733  -33.96863174  -32.07184219   22.37054062]"
2020-04-02,"[ 0.949514   -0.12569511 -0.8393836  -0.03576955  0.44272834 -1.
 -1.          0.6460277   0.32056934 -0.45634463 -0.05852668  0.5174538
  0.8098163  -0.6588764  -0.79601115 -0.96825725  0.2572577  -0.5438873
 -0.8157515   0.45802954  1.         -0.8795655  -1.          0.51829827
  0.4799931   0.8094502  -1.          0.5191406   1.         -0.8238897
 -0.47526595  0.11825512 -1.         -1.         -0.33303142 -0.4496401
  0.81708944  0.44718364 -0.32285616  1.         -0.17961779 -0.68276477
 -0.02948583 -0.6949105  -0.7905897   1.         -1.          1.
  0.81506336  0.16605635]","[ 496.13546753  -10.29649734    0.          -43.40543365  101.75463867
 -291.05981445  -62.96671939  227.83071899  311.96533203 -121.65621185
   -9.30812263   34.57898712  100.67108154   -3.02143383 -160.65519714
  -72.88393402   24.34349632    0.            0.          117.67218018
   49.06564331 -349.19464111 -175.29528809    0.           95.52519989
  133.29637146 -338.77404785  196.05303955  327.64111328 -238.06088257
 -148.68603516   30.7891922     0.          -74.16867828 -271.81799316
  -57.47962189  833.22058105   83.31196594    0.          995.53997803
  -52.55762863 -555.91589355  -43.36150742 -793.82061768  -57.89465332
   19.35777855  -77.55978394   49.68544006   26.12717628    4.80408716]"
2020-04-03,"[-0.71673304  0.5254147  -1.         -0.02228194 -0.8143299   0.12304126
 -1.         -0.84828687  0.16857518  1.         -0.1104074   1.
  0.7567483  -1.          1.         -0.09343837 -0.16720049  1.
 -0.2909273   1.         -0.44193965  0.35995     0.35287964  0.37811354
 -1.         -0.2262815   0.7602101   1.          0.8911604  -1.
  0.07403056 -1.         -0.22686496  0.5050364  -0.28334373 -0.9898453
  0.07281277  0.226638    0.17504585  0.48145616 -0.6035676   0.97032034
  0.7416103   0.7797912   0.42292997  0.27667418  0.47662157 -0.19615798
 -0.71672624  0.20880295]","[-370.46212769    0.            0.          -26.08820534 -184.40776062
    0.            0.         -296.7822876     0.            0.
  -17.37271118    0.            0.           -2.63436031    0.
   -6.80367231  -15.84478283    0.            0.            0.
  -20.06689453    0.            0.            0.         -194.33702087
  -36.45139313    0.            0.            0.            0.
    0.         -183.91056728    0.            0.         -229.42811584
 -124.36554718    0.            0.            0.            0.
 -173.11064148    0.            0.            0.            0.
    0.            0.           -9.54403496  -21.56735229    0.        ]"
2020-04-07,"[ 1.         -0.20548931  0.63512844  0.4884695  -0.64368236 -0.21422465
  0.44925728 -0.13496397 -0.16255027  0.3318686  -1.          0.8059577
 -1.         -1.          0.6654338  -1.         -0.20407052  1.
  0.79574716  1.          1.         -0.08817145  0.20389763 -1.
 -1.          0.7714488  -0.65238714 -0.1517159  -1.         -0.754903
 -0.08747282  0.42766508  0.5648246  -0.38420284  0.54626554  0.18751457
  0.31668088  0.47905755  0.562165   -1.         -0.24906874  0.16949181
 -0.05193534 -1.          0.9940287  -0.15373759 -0.2174374   0.60572004
  1.         -0.58218426]","[ 519.42657471  -16.37098885  591.02606201  583.44226074 -147.73997498
  -61.02710342   72.03237152  -47.40701294 -156.38554382   90.25721741
 -152.76785278   51.71500397 -119.88194275    0.          136.02323914
  -41.43099594  -19.37417603  152.09078979  274.67214966  233.37985229
   46.77723694  -34.92325974   35.58435059    0.         -198.42632484
  127.20522308 -219.3664856   -55.0381279  -325.60137939    0.
  -27.33218193  109.47637939  873.61114502  -28.68615341  447.28201294
   23.63490105  324.18911743   90.02336884  108.91885376 -989.84417725
  -72.25373077  138.22525024  -76.58724213 -390.39154053   68.68330383
   -2.78395128  -16.2780323    28.66011238   30.58103943  -15.83077335]"
2020-04-08,"[-0.6992734   1.         -1.         -0.20549293 -0.88914585 -0.52012074
 -0.5591072  -1.          0.74578637  1.          0.30651933 -1.
  1.          0.91881025  1.         -0.38670835  1.          0.7109733
  0.7766578  -0.6695447  -1.         -0.02652267  0.6597114   0.99473053
  1.         -0.39243764  1.         -0.4796927  -0.02214439  1.
 -0.26623604 -0.10843814  1.          1.         -0.80888224  0.51290864
  0.7747475   1.          0.9159888  -1.         -0.04510504 -0.68933666
 -1.          0.1709394  -0.3108658  -1.         -0.21892531 -0.42283642
  0.93984604 -0.24373116]","[ -358.62747192    79.90782166  -591.02606201  -242.72727966
  -200.01213074  -139.43508911   -72.03237152  -348.24517822
   698.89080811   270.70632935    45.56824112   -62.97665405
   118.0121994      4.00655651   189.76124573     0.
    89.71538544   105.19411469   264.68069458  -152.98632812
   -45.89358139   -10.29750633   112.23513794     0.
   195.84571838   -63.05556488   335.83642578  -171.68179321
    -7.14348888   518.1239624    -81.49450684   -26.51584625
  1537.65722656    73.47970581  -652.90356445    63.02141953
   790.04272461   186.30369568   173.96574402  -969.49957275
   -12.80621815  -550.59716797 -1462.45874023   190.25398254
   -20.64936066   -17.77879524    -2.91493273   -19.11747169
    28.31202507    -6.45916128]"
2020-04-09,"[-1.         -0.04524119 -0.40754703 -1.          0.36883128  0.13826752
  0.2449966  -0.6408972   0.81202865  1.          0.8049258  -0.13307959
 -0.14354254 -0.28799355  0.49427763 -0.32403558  0.2421395  -0.17339234
  1.         -1.         -0.02276539 -0.57040834 -0.76643145  0.03650049
  0.60502017 -0.40264946  0.24393898  1.         -0.59909666  1.
  1.         -0.94097775 -0.5679892  -0.11113673  1.          0.8704256
  0.37510905  0.5522607   1.          0.51742744 -0.21004003 -1.
 -0.16258965  0.7461459  -1.         -0.05781839 -0.22827114  0.7759993
 -1.          0.1957494 ]","[-5.14858826e+02 -3.57384729e+00  0.00000000e+00 -1.18382422e+03
  8.30787125e+01  3.72630463e+01  3.91965714e+01 -2.23041794e+02
  7.69520386e+02  2.72531555e+02  1.19592339e+02 -8.44457531e+00
 -1.70217705e+01 -1.25602806e+00  9.55521011e+01  0.00000000e+00
  2.17990513e+01 -2.58067341e+01  3.44011444e+02 -2.26126678e+02
 -1.02689350e+00 -2.22306885e+02 -1.31523834e+02  0.00000000e+00
  1.18906052e+02 -6.52173767e+01  8.19235992e+01  3.58153351e+02
 -1.95187454e+02  5.21289490e+02  3.07019684e+02 -8.29605331e+01
 -8.78505859e+02 -8.23454666e+00  8.12294922e+02  1.08827957e+02
  3.84002563e+02  1.04533852e+02  1.93896149e+02  5.05428558e+02
 -5.92362900e+01 -7.88730591e+02 -2.39102417e+02  8.35811768e+02
 -6.63638687e+01 -1.04961479e+00  0.00000000e+00  3.68900566e+01
 -2.98347149e+01  5.10745382e+00]"
2020-04-10,"[-1.         -1.         -0.06046407  0.6625013   1.         -1.
 -0.8760016   0.5902345   1.          0.15953812  0.91712844 -0.22171803
 -0.9900852   0.22047788 -1.          1.          0.49111417  1.
  0.67857695 -1.         -1.          0.743935    0.45461345 -0.61788684
 -0.95864904 -0.00251183  0.65171444 -1.         -0.42605263  0.28253344
 -0.1148416   1.          0.2238965  -0.89310527  0.8548992  -0.7842157
 -0.70034987 -1.          0.09317127  0.8364723  -0.4212321  -0.85772175
  1.         -0.15152442 -0.6060623  -1.         -0.6976287   0.04522635
  1.          0.1998633 ]","[-5.16875977e+02 -7.70082626e+01  0.00000000e+00  7.82543457e+02
  2.24253464e+02 -2.69786102e+02 -3.91965714e+01  2.08572281e+02
  9.16758362e+02  4.30771980e+01  1.37357178e+02 -1.37769699e+01
 -1.17978798e+02  9.62617278e-01 -1.92204193e+02  6.98403015e+01
  4.39464760e+01  1.49071732e+02  2.32810333e+02 -2.25922333e+02
 -4.62199478e+01  2.89493652e+02  7.74448090e+01  0.00000000e+00
 -1.92761459e+02 -4.00903165e-01  2.20783936e+02 -3.63031738e+02
 -1.38983078e+02  1.47281708e+02 -3.52374306e+01  2.49008942e+02
  3.46299561e+02 -6.59360580e+01  6.88957031e+02 -9.77157364e+01
 -7.18351746e+02 -1.88461624e+02  1.80931244e+01  8.20151245e+02
 -2.35660887e+01 -6.79706604e+02  1.47466528e+03 -1.69369156e+02
 -3.92449608e+01 -1.85391731e+01  0.00000000e+00  2.14697003e+00
  3.07031002e+01  5.34409285e+00]"
2020-04-13,"[-0.55808866 -0.23437892 -1.         -1.          1.          1.
  1.         -1.          0.4521359   0.5797289  -0.10608084 -1.
  0.71356136  0.5759277   0.11968356  0.36384532  0.41457614  0.07760253
  1.          0.42228398 -0.32233998 -1.         -0.01844813 -0.7514684
 -0.01390646 -0.49599656  0.80962265  0.0784236  -1.          0.5342291
  0.8036812  -0.28746152 -0.29493064  1.         -0.6008635  -0.13710126
  0.8587592  -0.20429322  1.         -0.27816737 -0.22908613  0.2677921
 -1.         -0.76693094 -0.7005626  -1.         -0.23276055  0.7881582
 -1.          0.18364538]","[ -288.18261719   -18.05186653     0.         -1186.46484375
   225.84884644   267.09686279   160.58633423  -359.38644409
   425.28347778   161.08413696   -16.24515343   -62.51187897
    85.58293152     2.50049901    23.29090309    26.0947094
    37.14247513    11.99528313   333.66253662   101.72086334
   -15.69274616  -396.39126587    -3.13749027     0.
    -2.83466339   -80.72676849   276.1784668     29.16004372
  -323.78594971   286.36087036   249.14012146   -75.39104462
  -454.83105469    72.42388153  -481.94775391   -17.07078171
   884.27947998   -38.04697418   192.43203735  -274.82003784
     0.           215.94744873 -1478.80871582  -856.69659424
   -45.46981812   -19.30640602     0.            37.61585236
   -32.15434265     5.21311092]"
2020-04-14,"[ 0.77869195  0.29738158  0.609315    0.8568775  -0.05968286 -1.
  0.42692804  0.8129784  -0.49592572  1.         -0.04639188 -1.
  0.6559321   0.31001252  0.20147978  1.          0.45945477  0.8694477
  1.          0.49060357  0.9951639   0.4613177   0.74120575  1.
 -0.28421572  0.6144327   0.00543673  1.          0.8043648   1.
 -0.3707897  -0.93542254 -1.          0.77568537 -1.          0.10307098
  0.7885281  -1.         -0.25988367  1.         -1.         -0.17601123
  1.          0.6758178  -1.         -1.         -0.41297483  0.9952198
  0.20161709 -0.50150955]","[    0.             0.             0.             0.
   -13.61248875  -256.99014282     0.             0.
  -468.2166748      0.            -7.0064187    -62.21443558
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
   -60.04473114     0.             0.             0.
     0.             0.          -116.28531647  -173.61789703
 -1424.23101807     0.          -812.29492188     0.
     0.          -188.05334473   -49.44965744     0.
     0.          -142.85002136     0.             0.
   -16.21903229   -20.08830833     0.             0.
     0.           -14.88298512]"
2020-04-15,"[-0.16261289  0.11249258 -0.9463976  -1.         -0.6674873  -0.86606544
  0.13812952  0.04508221  0.9542298  -0.08805283  1.         -0.2566799
 -0.790929    0.08127812  1.          0.1602052  -1.         -0.17400241
  0.7655002  -0.67705816 -1.          0.9221113   0.1120562  -1.
  0.3158905  -1.         -0.34632894 -0.50815046  0.6722743  -0.9373215
 -1.          1.         -0.5817956  -0.6483143  -1.         -1.
 -0.7519457  -0.131197    0.23223872  1.         -0.64723384 -0.36849338
  0.86754686 -1.          1.          0.12840678 -0.52619    -0.39232057
  0.19464037 -0.39152876]","[-8.36408615e+01  8.59601212e+00  0.00000000e+00 -6.81402037e+02
 -1.46075119e+02 -2.22570267e+02  2.17680378e+01  1.52665806e+01
  8.92570984e+02 -2.44277706e+01  1.46799759e+02 -1.56740923e+01
 -9.25327225e+01  3.46899241e-01  1.88739792e+02  1.13662310e+01
 -8.69184265e+01 -2.66878128e+01  2.53429886e+02 -1.60853516e+02
 -5.17923775e+01  3.61309021e+02  1.88576965e+01  0.00000000e+00
  6.30406723e+01 -1.53095276e+02 -1.16093887e+02 -1.86344559e+02
  2.17808380e+02 -4.97221130e+02 -3.07387756e+02  2.55594971e+02
  0.00000000e+00 -4.69335899e+01 -8.00832886e+02 -1.22459877e+02
 -7.72779785e+02 -2.41061077e+01  4.39922714e+01  9.82356873e+02
  0.00000000e+00 -2.96207031e+02  1.26527271e+03  0.00000000e+00
  6.32124023e+01  2.51780844e+00  0.00000000e+00 -1.84762821e+01
  6.18691587e+00 -1.11872005e+01]"
2020-04-16,"[-0.2166035  -0.33628035 -1.         -1.         -0.78909767  1.
  0.3346696   0.93094665  1.         -0.98952895  0.25336292 -1.
 -0.29864037  0.15714765  0.22860968 -0.3643053   0.29961047 -1.
 -0.75606316  1.          0.04298409  1.         -0.3573105   0.670176
 -1.          0.17865466  1.         -1.         -1.          1.
  0.6028402  -0.85937446 -0.6363523  -0.8067117  -0.46423766  1.
  0.54973125  0.05201413  0.8771336  -0.7107806   0.80314285  1.
  0.4013611   1.          1.          1.         -1.          1.
  0.7614811   0.54763263]","[-1.12177475e+02 -2.59121685e+01  0.00000000e+00  0.00000000e+00
 -1.74113800e+02  2.65150726e+02  5.32128716e+01  3.21230988e+02
  9.51221375e+02 -2.79833069e+02  3.67119217e+01 -6.17291565e+01
 -3.56520805e+01  6.68177068e-01  4.35933609e+01 -2.59199047e+01
  2.68796692e+01 -1.51071091e+02 -2.58525574e+02  2.36792877e+02
  2.22302675e+00  3.95163208e+02 -6.12141228e+01  0.00000000e+00
 -1.22151588e+02  2.70140400e+01  3.40263367e+02 -3.65126068e+02
 -3.26820892e+02  5.39415039e+02  1.85529251e+02 -2.25855194e+02
  0.00000000e+00 -5.85406799e+01 -3.75900940e+02  1.22782547e+02
  5.63861633e+02  9.66967106e+00  1.67963760e+02 -7.04915710e+02
  2.26001862e+02  8.08982971e+02  5.90236938e+02  1.14233496e+03
  6.55148315e+01  1.93899307e+01  0.00000000e+00  4.84522896e+01
  2.29790897e+01  1.50459185e+01]"
2020-04-17,"[-1.          1.          0.36143637  0.09820093 -1.         -1.
  0.20184836  0.9888262  -0.6704146   1.         -0.03797729  0.21285577
  0.6683456   0.30040637 -1.         -0.852069   -0.5024911   0.8572817
  0.49868128 -0.4748509   0.22910962 -0.16952308 -0.55815667  0.40507653
  0.04292691  0.3575231  -1.          0.44322073 -0.1797289   0.16456261
  0.10568847  1.         -1.          1.         -1.          1.
  0.31881028 -0.49528113 -1.         -0.9816583   0.01454213 -1.
  1.         -1.         -0.90216005  1.         -0.57825196 -1.
  0.12372488  1.        ]","[-5.18914429e+02  7.74450531e+01  3.32269745e+02  1.17034050e+02
 -2.14590439e+02 -2.65842896e+02  3.24140854e+01  3.31242859e+02
 -6.41324158e+02  2.77128052e+02 -5.23472261e+00  1.31421003e+01
  8.14896545e+01  1.26929736e+00 -1.87128555e+02 -5.94008141e+01
 -4.54904480e+01  1.26241257e+02  1.72599472e+02 -1.12707123e+02
  1.17133980e+01 -6.61192245e+01 -9.62004089e+01  0.00000000e+00
  8.23759174e+00  4.96699257e+01 -3.38774048e+02  1.59758331e+02
 -5.90343475e+01  8.91435776e+01  3.19681015e+01  2.59422211e+02
  0.00000000e+00  7.30515671e+01 -8.13590210e+02  1.23077225e+02
  3.27643555e+02 -9.25375214e+01 -1.92213806e+02 -9.79171204e+02
  4.04496479e+00 -8.06399597e+02  1.46653369e+03 -1.14233496e+03
 -5.87977715e+01  1.94124241e+01  0.00000000e+00 -4.82899094e+01
  3.62893414e+00  2.71635799e+01]"
2020-04-20,"[ 9.48675454e-01 -6.86094284e-01 -8.00556540e-01 -5.87713003e-01
 -1.10453330e-02  2.45715305e-02  1.00000000e+00  5.73770463e-01
  1.00000000e+00 -6.83903992e-01 -4.09081608e-01  6.56515539e-01
 -1.39167890e-01 -4.83008564e-01  9.35680926e-01  1.00000000e+00
  8.39163125e-01 -5.62596738e-01 -1.00000000e+00 -8.25132906e-01
  8.50722015e-01  8.97590935e-01  2.73924232e-01  2.93296486e-01
 -1.00000000e+00 -1.00000000e+00  1.37004212e-01  1.00000000e+00
 -9.74749804e-01  1.00000000e+00 -1.00000000e+00 -1.56644374e-01
 -1.86395198e-01  1.74884751e-01 -3.67610931e-01 -1.00000000e+00
 -9.61880088e-01 -1.00000000e+00  1.02728784e-01  7.48224854e-01
  5.57148635e-01  1.00000000e+00 -4.44190472e-01 -1.00000000e+00
  6.94689155e-01 -8.48905183e-05  9.04896617e-01  1.00000000e+00
 -1.00000000e+00 -5.70700169e-01]","[ 4.90347595e+02 -5.11731110e+01 -3.32269745e+02 -1.17034050e+02
 -2.39961529e+00  6.38553286e+00  1.56872101e+02  1.91476379e+02
  9.56608276e+02 -1.89230087e+02 -5.78925667e+01  4.08743439e+01
 -1.62299461e+01 -1.99273252e+00  1.80683624e+02  6.86006546e+01
  7.47556076e+01 -8.15237045e+01 -3.44243561e+02 -1.92479553e+02
  4.30452385e+01  3.50624207e+02  4.69754601e+01  0.00000000e+00
 -8.23759174e+00 -1.43937500e+02  4.63268394e+01  3.61993561e+02
 -3.17379883e+02  5.18123962e+02 -3.05002655e+02 -4.06790314e+01
  0.00000000e+00  1.24191694e+01 -2.93938263e+02 -1.20135124e+02
 -9.82773865e+02 -6.46388197e+01  1.86551666e+01  7.36412781e+02
  1.55570755e+02  8.02542480e+02 -6.51420288e+02  0.00000000e+00
  4.28813057e+01 -1.59955723e-03  6.42941589e+01  4.80483246e+01
 -2.84414101e+01 -1.48712158e+01]"
2020-04-21,"[-0.16426001 -1.          0.00496708 -1.          0.45128003  0.0602531
 -0.8473371  -0.42333975 -0.54914635  0.20133777 -1.          0.1201998
  1.         -0.72828394 -0.545898   -0.5033302  -0.65583366 -0.8210283
 -1.          0.503836   -0.9847217   0.11158848  1.         -1.
  0.73414457  1.         -1.         -0.95731586 -1.         -1.
 -0.6616382   1.          1.          0.2569765  -0.6531598   0.78601146
 -1.          0.79589725  0.89310235  0.34073514 -0.26727447 -1.
 -0.55412334  0.6662492   1.          1.         -0.19813928 -0.49884063
 -0.70714486 -0.4919623 ]","[  -85.65827179   -74.3227005      4.60605907     0.
    97.58249664    15.63431835  -132.76193237  -140.74168396
  -522.35974121    56.30093384  -135.7205658      7.47584677
   116.48929596    -3.00147438  -106.23394775   -33.9511261
   -57.09971619  -117.17893982  -342.39538574   119.19244385
   -50.21123505    43.55624008   168.39836121     0.
   132.75094604   142.55046082  -340.47653198  -335.04681396
  -328.25845337  -511.39385986  -200.24761963   254.4309082
  1537.65722656    17.97566414  -521.4432373     92.15989685
 -1027.70703125   141.59152222   161.49372864   336.63491821
   -74.22146606  -805.11407471  -817.14642334   761.07977295
    60.60907364    19.05286026   -13.25176144   -24.10049057
   -19.75264931   -12.91066837]"
2020-04-22,"[-1.          0.2772972  -0.03855383 -0.42061573  0.78971165 -1.
 -0.41919526  0.6485331   0.5021865  -0.9132693   1.         -0.4666918
 -0.09422111 -0.215438   -0.6165225  -0.867081    0.23692407 -1.
 -0.9192213  -0.12537253 -0.4596979   0.43113783 -0.72477734 -0.4541934
 -1.         -1.          0.77188075 -0.871564   -1.         -0.03765231
 -1.          0.7983702  -0.59124094  0.2890254  -0.49365714 -0.7264086
 -0.43256396 -1.         -0.09492073  1.          0.76025206 -0.8995559
 -0.4719069  -1.          0.1871227   0.8476854   0.7748287   0.7273039
 -1.          1.        ]","[-5.25640747e+02  2.09988041e+01 -4.60605907e+00  0.00000000e+00
  1.73121643e+02 -2.61207092e+02 -6.61830139e+01  2.14931107e+02
  4.81307373e+02 -2.57988586e+02  1.33986832e+02 -2.94523792e+01
 -1.12875338e+01 -9.08083320e-01 -1.19579369e+02 -5.66300516e+01
  2.07706070e+01 -1.42324894e+02 -3.18802124e+02 -3.08515148e+01
 -1.02778373e+01  1.70369812e+02 -1.23961372e+02  0.00000000e+00
 -1.32750946e+02 -1.46197113e+02  2.72212646e+02 -3.11713684e+02
 -1.11067506e+02 -1.91784611e+01 -3.06098724e+02  2.06156570e+02
 -9.11789795e+02  2.05332050e+01 -3.99722382e+02 -8.59974670e+01
 -4.48048523e+02 -1.41591522e+02 -1.73859596e+01  9.97466431e+02
  2.15850693e+02 -7.33612732e+02 -7.01782898e+02 -7.61079773e+02
  1.14213428e+01  1.67385101e+01  5.25524178e+01  3.52141495e+01
 -2.91086922e+01  2.72724342e+01]"
2020-04-23,"[ 0.22681494  0.22247684  0.9468694  -1.         -0.30500624  0.20397307
 -0.27660808  0.18422244 -0.23528944 -1.         -1.          1.
 -0.00821336  0.5653431   0.22953543 -0.49793318 -0.31210577 -1.
  0.4916609   1.         -0.2218949   1.          1.         -0.03890525
  1.          0.88098586  0.26251796  0.7855269   1.          0.41316423
 -0.23649593  0.5671394   0.04965955  1.         -0.84655845 -0.30642068
 -0.18585172 -0.02246482  1.         -1.          1.         -0.7156817
 -0.10295425 -0.4689631  -0.42762053  1.         -0.18402305 -0.13544774
 -1.         -0.10408857]","[ 1.18748795e+02  1.67021885e+01  8.82664307e+02  0.00000000e+00
 -6.68061676e+01  5.32792130e+01 -4.35644455e+01  6.09769859e+01
 -2.25079803e+02 -2.83403320e+02 -1.35720566e+02  6.16848335e+01
 -9.86241817e-01  2.29774499e+00  4.46932182e+01  0.00000000e+00
 -2.71869621e+01  0.00000000e+00  1.68795532e+02  2.43216690e+02
  0.00000000e+00  3.96699463e+02  1.69342270e+02  0.00000000e+00
  1.79218536e+02  1.28127365e+02  9.25193024e+01  2.82940186e+02
  3.30959259e+02  2.12138000e+02 -6.76051655e+01  1.46825363e+02
  7.63593674e+01  7.13385849e+01 -6.85472473e+02 -3.63350410e+01
 -1.92126572e+02  0.00000000e+00  1.82441803e+02 -9.97466431e+02
  2.83443512e+02 -5.84611755e+02 -1.51403305e+02  0.00000000e+00
 -2.49765491e+01  1.97834892e+01 -1.22842379e+01 -6.48384333e+00
 -2.92397652e+01 -2.85017037e+00]"
2020-04-24,"[ 0.00922476  0.4232499  -0.26535246  0.7841927   0.81061167 -0.58738285
  1.          0.21266739  0.14514777  0.76589817 -0.72415274 -0.4899883
 -1.          0.34873685  1.         -1.          0.34844273 -0.86298
  0.7569988  -1.          0.6256651  -1.         -0.14268988 -0.21613781
  0.7356411  -0.50958073  0.48944715  0.12200365  1.         -0.41643924
  0.62825143 -0.30465257 -1.         -0.5228228   0.09817237 -1.
 -0.87525356 -0.9327888   1.          0.06444639 -1.          1.
  0.11388206  0.03482635 -1.         -0.02449268  1.         -1.
 -0.3733112  -0.37215737]","[ 4.83442354e+00  3.01186752e+01 -2.47798431e+02  9.18150879e+02
  1.79641708e+02 -1.56560287e+02  1.57687912e+02  7.06578445e+01
  1.40174377e+02  2.19184998e+02 -1.00199905e+02 -3.06811428e+01
 -1.19909828e+02  1.40860105e+00  1.89198288e+02  0.00000000e+00
  3.11959114e+01  0.00000000e+00  2.55760117e+02 -2.47168686e+02
  3.32618027e+01 -3.98867218e+02 -2.38488998e+01  0.00000000e+00
  1.33260590e+02 -7.60241470e+01  1.73398041e+02  4.42593842e+01
  3.32854034e+02 -2.17085403e+02  1.92191635e+02 -8.06573715e+01
 -7.02226799e+02 -3.72509346e+01  7.99996490e+01 -1.18496613e+02
 -9.08372803e+02  0.00000000e+00  1.81402603e+02  6.50329819e+01
 -2.86163971e+02  8.19510925e+02  1.69356476e+02  3.97833595e+01
 -5.79763260e+01 -4.67685074e-01  6.86135559e+01 -4.80865402e+01
 -1.10873528e+01 -1.03641624e+01]"
2020-04-27,"[ 0.452586   -0.46396813 -1.          1.          0.6236524  -1.
  0.56222796  1.          0.6392399   0.08504117 -0.6126614   1.
 -0.7493078   1.         -0.0260381  -0.10711501 -0.00384213 -0.01504936
  1.         -1.         -0.40329438 -1.         -0.42180544 -0.69995713
  1.         -0.9837545  -0.8560146  -1.          0.3052862  -0.37089187
  0.8495763  -1.          0.21645784  1.          0.1586847   0.5992499
 -1.         -0.20525475  0.80013245 -0.4922967  -0.32406116 -0.95773786
  0.6406864   0.5298522   0.9040488  -0.43936512 -0.34033138 -0.59494
 -1.          1.        ]","[ 2.37186996e+02 -3.32409668e+01 -6.34865875e+02  1.18646484e+03
  1.39548279e+02 -2.65288574e+02  8.91474457e+01  3.33295563e+02
  6.24489441e+02  2.44836922e+01 -8.73907242e+01  6.31220665e+01
 -9.01856918e+01  4.04464245e+00 -4.87769175e+00  0.00000000e+00
 -3.43272895e-01  0.00000000e+00  3.42625336e+02 -2.53791641e+02
 -2.19985390e+01 -4.04877960e+02 -6.94375610e+01  0.00000000e+00
  1.82063797e+02 -1.50608170e+02 -3.06064941e+02 -3.63031738e+02
  1.02201538e+02 -1.95130249e+02  2.62730621e+02 -2.67145386e+02
  3.34794189e+02  7.29272232e+01  1.31405029e+02  7.21431580e+01
 -1.04194885e+03  0.00000000e+00  1.46765900e+02 -4.99692108e+02
 -9.41704254e+01 -7.90017212e+02  9.58164673e+02  6.14720520e+02
  5.17380409e+01 -8.80074310e+00 -2.39123363e+01 -2.83316898e+01
 -2.97229824e+01  2.84837303e+01]"
