date,actions,transactions
2019-12-18,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-12-19,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.01789856  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
2019-12-20,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-12-23,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-12-24,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-12-25,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-12-26,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-12-27,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-12-30,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-12-31,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-02,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-03,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-06,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-07,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-08,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-09,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-10,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-13,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-14,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-15,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-16,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-17,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-20,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-21,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-22,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-01-23,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-03,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-04,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-05,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-06,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-07,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-10,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-11,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-12,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-13,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-14,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-17,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-18,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-19,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-20,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-21,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-24,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2020-02-25,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
